gene,predicted_prob,rank,percentile,predicted_label,label,is_lcgene_gene,log2fc,pvalue_adj,neg_log10_padj,direction,is_de_significant,mean_tumor,mean_normal,is_query_gene,novel_candidate,novel_candidate_sens
COL4A6,0.5370333333333331,1842,83.24,1,0,False,2.241299154580608,1.189498847084161e-92,91.92463597456428,up,True,3.7447128782044223,1.5034137236238143,False,False,True
PLCB4,0.5368666666666667,1843,83.23,1,0,False,3.319400603968455,3.466744026936265e-152,151.46007822404684,up,True,6.239114730453548,2.919714126485093,False,False,True
PLCH1,0.5368666666666667,1843,83.23,1,0,False,6.889558457845384,0.0,300.0,up,True,8.799866467687963,1.9103080098425795,False,False,True
C16ORF54,0.5368,1845,83.22,1,0,False,4.335724320562691,0.0,300.0,up,True,6.716338485894465,2.3806141653317736,False,False,True
PCDHGB5,0.5366,1846,83.21,1,0,False,4.180310608886934,9.11172289514406e-191,190.04039949645087,up,True,6.359637483834532,2.179326874947597,False,False,True
TNFRSF13B,0.5365666666666671,1847,83.2,1,0,False,3.017753135927571,3.823685456858101e-155,154.4175178407603,up,True,3.905875828520981,0.8881226925934101,False,False,True
FCGR2C,0.5363333333333332,1848,83.19,1,0,False,3.121948621974001,5.7680723020034004e-248,247.2389693044321,up,True,6.835187288412315,3.713238666438314,False,False,True
PRR18,0.5359333333333332,1849,83.18,1,0,False,2.2688803290343285,4.872717148659948e-114,113.3122287978002,up,True,2.8044389075779543,0.5355585785436258,False,False,True
CDKN1C,0.5358333333333334,1850,83.17,1,0,False,2.3786192853633725,1.6076491584280392e-210,209.79380872249268,up,True,8.01689822660552,5.638278941242147,False,False,True
ENTPD3,0.5358333333333333,1851,83.16,1,0,False,6.238636856895928,0.0,300.0,up,True,7.704080405394858,1.4654435484989303,False,False,True
COL8A1,0.5357666666666667,1852,83.15,1,0,False,4.385490327417588,1.1193632618835533e-288,287.9510289509786,up,True,9.528705742249516,5.143215414831929,False,False,True
DIRAS3,0.5357,1853,83.14,1,0,False,2.79790165186499,1.0022016180102472e-135,134.99904490044372,up,True,5.041041835350954,2.243140183485964,False,False,True
NFKBIZ,0.5353666666666667,1854,83.13,1,0,False,3.2154787970579406,3.404073164231738e-288,287.4680011141337,up,True,9.566586871366006,6.3511080743080655,False,False,True
EOMES,0.5350333333333335,1855,83.12,1,0,False,2.678235915361176,9.736172863322269e-172,171.01161172391926,up,True,4.725250552324932,2.0470146369637567,False,False,True
SIRPG,0.5343666666666674,1856,83.11,1,0,False,4.589106649110665,3.4294204243626163e-304,300.0,up,True,5.717766845310277,1.128660196199612,False,False,True
MIR155HG,0.5343333333333337,1857,83.11,1,0,False,3.001114551529424,8.275195279618389e-245,244.08222174886825,up,True,4.835513119128218,1.8343985675987933,False,False,True
XK,0.5340333333333337,1858,83.1,1,0,False,5.095477896718379,7.122996804281431e-243,242.14733725050075,up,True,6.507762581275647,1.4122846845572672,False,False,True
PCOLCE,0.5339666666666663,1859,83.09,1,0,False,3.378949569425294,1.4034064155893445e-302,300.0,up,True,10.308585453677452,6.929635884252158,False,False,True
KCNF1,0.5337666666666667,1860,83.08,1,0,False,2.7511851946265304,7.015641983165458e-133,132.1539325816578,up,True,3.442592946739692,0.6914077521131615,False,False,True
CRISPLD2,0.5336000000000001,1861,83.07,1,0,False,2.9739447105808745,9.502492404560685e-290,289.0221624688608,up,True,9.93991685599488,6.965972145414004,False,False,True
SPTBN5,0.5334333333333333,1862,83.06,1,0,False,3.930510453655162,3.3494375393792487e-253,252.475028116561,up,True,5.993063892269083,2.062553438613921,False,False,True
LAMA1,0.5331666666666667,1863,83.05,1,0,False,3.857063008338369,4.90270929302092e-202,201.30956385755533,up,True,5.026519808585282,1.1694568002469123,False,False,True
COLEC12,0.533066666666667,1864,83.04,1,0,False,3.6129801308064167,1.3779291118242806e-231,230.8607731243264,up,True,9.03435659496252,5.421376464156104,False,False,True
SPEF2,0.5323000000000001,1865,83.03,1,0,False,4.528012215050402,0.0,300.0,up,True,6.590078441836991,2.062066226786589,False,False,True
SLAMF1,0.531933333333333,1866,83.02,1,0,False,3.5598673844772244,5.696132074258621e-271,270.2444199494174,up,True,5.706405877975187,2.1465384934979626,False,False,True
PLK4,0.5319000000000002,1867,83.01,1,0,False,5.8266647938938965,0.0,300.0,up,True,7.113997033888775,1.2873322399948783,False,False,True
PNCK,0.5318333333333329,1868,83.01,1,0,False,2.604230517282196,3.904840618601527e-100,99.40839668774686,up,True,3.219449687231109,0.6152191699489135,False,False,True
FCRL1,0.5315333333333335,1869,83.0,1,0,False,2.009144762490857,1.1675343111461438e-88,87.93273034765909,up,True,3.713589172811216,1.7044444103203582,False,False,True
ROR2,0.5314999999999996,1870,82.99,1,1,True,3.803744964214193,4.68166229982097e-310,300.0,up,True,7.101599126376736,3.297854162162543,False,False,False
FGF14,0.531466666666667,1871,82.98,1,0,False,5.357575262367838,0.0,300.0,up,True,6.825340592532108,1.4677653301642697,False,False,True
THBD,0.5312666666666662,1872,82.97,1,0,False,2.518822526826946,2.9973738197852957e-220,219.52325909030563,up,True,9.440664844991138,6.921842318164192,False,False,True
ANK2,0.5311000000000001,1873,82.96,1,0,False,5.3223234837708855,0.0,300.0,up,True,7.224877142609346,1.90255365883846,False,False,True
GPR34,0.531066666666666,1874,82.95,1,0,False,3.904800755133368,4.5729334514832174e-299,298.3398051187295,up,True,6.957452054184455,3.0526512990510875,False,False,True
RIMKLA,0.5308333333333332,1875,82.94,1,0,False,5.569344630748745,5.604856242404902e-296,295.25143552203974,up,True,7.406925846692264,1.8375812159435188,False,False,True
FANK1,0.5307333333333333,1876,82.93,1,0,False,4.350121534494278,0.0,300.0,up,True,6.61742784060297,2.267306306108692,False,False,True
SCNN1A,0.5307333333333333,1876,82.93,1,0,False,6.147645877376822,0.0,300.0,up,True,12.446325794560702,6.29867991718388,False,False,True
VSNL1,0.5307000000000005,1878,82.91,1,0,False,2.790681013385326,2.0831950881815024e-155,154.68127005710298,up,True,4.513144277165193,1.722463263779867,False,False,True
CD164L2,0.5306000000000001,1879,82.91,1,0,False,2.5852565528754177,7.981418619777005e-118,117.0979199101549,up,True,5.32133333584843,2.7360767829730124,False,False,True
HES6,0.5304333333333328,1880,82.9,1,0,False,4.7719208332630805,3.7009003238878976e-270,269.43169261157294,up,True,7.953084575314403,3.1811637420513224,False,False,True
PRSS8,0.5304,1881,82.89,1,0,False,5.841549846522363,0.0,300.0,up,True,12.182394279832378,6.340844433310015,False,False,True
P2RY12,0.53,1882,82.88,1,0,False,2.5192906285698564,4.550742891901966e-143,142.34191770059172,up,True,4.07629510871767,1.5570044801478142,False,False,True
TAS1R1,0.5297666666666663,1883,82.87,1,0,False,2.1815792414914963,8.320036459626716e-97,96.07987477056264,up,True,2.8335272929717177,0.6519480514802212,False,False,True
HCK,0.5297333333333334,1884,82.86,1,0,False,3.003226448038024,1.1414279188471478e-241,240.94255150899664,up,True,9.099099137928857,6.095872689890831,False,False,True
ATP10A,0.5297000000000002,1885,82.85,1,0,False,5.2010858688352055,0.0,300.0,up,True,8.359479913036777,3.158394044201571,False,False,True
ANO3,0.5289666666666663,1886,82.84,1,0,False,3.3740923596609087,2.31394546344398e-155,154.63564688099552,up,True,3.96306620897447,0.5889738493135613,False,False,True
BMP4,0.5280333333333332,1887,82.83,1,0,False,3.870184807679213,2.0009985938677745e-238,237.69875321654905,up,True,7.663021071936121,3.7928362642569073,False,False,True
FHOD3,0.5280000000000001,1888,82.82,1,0,False,5.316325460604276,4.7135529237238005e-276,275.3266516123012,up,True,6.64361380009893,1.3272883394946549,False,False,True
TRPM6,0.5279666666666665,1889,82.81,1,0,False,2.193147154992416,3.4043386843927164e-127,126.46796724017206,up,True,2.958228422703077,0.7650812677106618,False,False,True
PROX1,0.5270333333333332,1890,82.81,1,0,False,2.5616869015042534,1.5486845949788635e-117,116.8100370216261,up,True,4.208285007766034,1.646598106261781,False,False,True
VIPR2,0.5267999999999999,1891,82.8,1,0,False,2.528326284787352,2.741652042954177e-114,113.56198766457712,up,True,3.391573351309581,0.8632470665222288,False,False,True
CYS1,0.5267666666666664,1892,82.79,1,0,False,3.642341757232841,1.2327485812628977e-201,200.9091254886144,up,True,6.048779787963407,2.406438030730566,False,False,True
RNF39,0.5265000000000003,1893,82.78,1,0,False,4.41363953886844,2.1968982740182864e-262,261.65819005234454,up,True,6.761037041112691,2.347397502244251,False,False,True
DTL,0.5263666666666666,1894,82.77,1,0,False,6.790632789327507,0.0,300.0,up,True,8.05937935026496,1.2687465609374535,False,False,True
B3GALT2,0.5261333333333329,1895,82.76,1,0,False,3.075417777955214,1.5258265031029488e-159,158.81649484582326,up,True,4.600450726261444,1.5250329483062306,False,False,True
LINC00964,0.5259333333333334,1896,82.75,1,0,False,2.4669272250147483,1.0595815211174725e-118,117.97486562431467,up,True,2.9218722778517843,0.4549450528370358,False,False,True
NEGR1,0.5259000000000009,1897,82.74,1,0,False,3.0168408125358384,2.275885053872632e-195,194.642849676253,up,True,5.805273043095495,2.7884322305596565,False,False,True
CHST1,0.5258000000000003,1898,82.73,1,0,False,3.583175695496536,2.719080201379909e-252,251.5655779823709,up,True,6.495376685890052,2.9122009903935164,False,False,True
ENTPD2,0.5256333333333337,1899,82.72,1,0,False,4.218697382470173,3.538933425136414e-214,213.4511276072884,up,True,5.349385289404624,1.1306879069344509,False,False,True
PANX2,0.5255666666666665,1900,82.71,1,0,False,5.07456598655285,1.8898562124403333e-281,280.72357123737135,up,True,7.770563833034109,2.695997846481259,False,False,True
LTBP4,0.5254999999999999,1901,82.71,1,0,False,2.2636708060316053,2.0664644279570492e-197,196.68477206624723,up,True,10.618613369261343,8.354942563229738,False,False,True
AVPR1A,0.5246000000000002,1902,82.7,1,0,False,2.3371156472984844,1.4408910984766359e-133,132.84136884161342,up,True,3.279874599782106,0.9427589524836216,False,False,True
REN,0.5244666666666666,1903,82.69,1,0,False,2.023046830454815,1.3147987305869564e-107,106.88114072389324,up,True,2.6230630742805703,0.6000162438257552,False,False,True
OPN3,0.5241999999999999,1904,82.68,1,0,False,7.362283735136208,0.0,300.0,up,True,9.804401223684309,2.4421174885480985,False,False,True
HOXB3,0.5239333333333335,1905,82.67,1,0,False,3.829885561364268,2.554777275254961e-244,243.59264695554648,up,True,7.597103703789979,3.767218142425711,False,False,True
CAPN3,0.5236000000000002,1906,82.66,1,0,False,2.4997914533991503,1.621705632528211e-146,145.79002797489102,up,True,6.972025220851743,4.472233767452592,False,False,True
ELOVL6,0.5235666666666666,1907,82.65,1,0,False,5.033807444849703,5.664504191806937e-275,274.2468380974839,up,True,7.573432198657867,2.5396247538081647,False,False,True
OLFML2A,0.5235333333333334,1908,82.64,1,0,False,4.484017463459747,0.0,300.0,up,True,8.696481935575456,4.212464472115709,False,False,True
NPC2,0.5235000000000003,1909,82.63,1,0,False,5.365662095036097,0.0,300.0,up,True,13.23972847736025,7.874066382324154,False,False,True
ACTA2,0.5229333333333336,1910,82.62,1,0,False,2.798798832457507,6.915310850102585e-247,246.1601882931469,up,True,11.887458707766688,9.08865987530918,False,False,True
BCL11B,0.5220333333333332,1911,82.61,1,0,False,5.010084929015316,0.0,300.0,up,True,6.719532004551529,1.7094470755362126,False,False,True
GGT5,0.521666666666667,1912,82.61,1,0,False,3.824499302164196,0.0,300.0,up,True,9.445104732058352,5.620605429894156,False,False,True
TNFRSF25,0.5213,1913,82.6,1,0,False,3.025838384649937,1.660956979677211e-207,206.7796416160319,up,True,7.019088966246726,3.993250581596789,False,False,True
WFIKKN1,0.5212000000000001,1914,82.59,1,0,False,2.4224771604491053,3.034132464683903e-165,164.51796546263122,up,True,4.250930906834975,1.8284537463858688,False,False,True
EPHX4,0.5200000000000002,1915,82.58,1,0,False,4.772565168888611,2.5323682265825422e-242,241.5964731441738,up,True,5.475645778715919,0.7030806098273074,False,False,True
LYPD5,0.5200000000000001,1916,82.57,1,0,False,3.634297933717828,5.816528087251302e-242,241.2353361704145,up,True,5.857032273701824,2.2227343399839965,False,False,True
TMEM233,0.52,1917,82.56,1,0,False,2.0189915663597047,6.161306716149235e-108,107.210327171045,up,True,3.627362688366108,1.6083711220064032,False,False,True
CLEC7A,0.5191333333333338,1918,82.55,1,0,False,2.7453953179470387,9.479007000251244e-214,213.0232371560057,up,True,8.509419594647515,5.764024276700476,False,False,True
TMEM125,0.5189333333333331,1919,82.54,1,0,False,4.035279145580758,0.0,300.0,up,True,10.490185748945562,6.454906603364804,False,False,True
SLC37A2,0.5187999999999999,1920,82.53,1,0,False,4.439163483050986,0.0,300.0,up,True,7.976605653575822,3.5374421705248364,False,False,True
IL17RD,0.5185666666666671,1921,82.52,1,0,False,5.933865501991161,0.0,300.0,up,True,6.855914797696334,0.9220492957051736,False,False,True
MAPK8IP2,0.5177333333333333,1922,82.51,1,0,False,5.526770849322002,9.024472048523893e-270,269.04457819586213,up,True,6.622619154192483,1.0958483048704806,False,False,True
COL11A2,0.5170000000000001,1923,82.51,1,0,False,2.10329277672592,3.667894133218644e-88,87.43558320790454,up,True,3.816629804243221,1.7133370275173012,False,False,True
CREB5,0.5169666666666664,1924,82.5,1,0,False,3.715786511112597,1.1474238941135524e-275,274.9402761105512,up,True,6.976601849201689,3.260815338089092,False,False,True
SRCIN1,0.5166666666666667,1925,82.49,1,0,False,6.373457574362789,0.0,300.0,up,True,7.445355845646256,1.0718982712834677,False,False,True
FBXL16,0.5165666666666666,1926,82.48,1,0,False,5.309719625940347,1.5099418428462118e-260,259.8210397797382,up,True,6.990569648890988,1.6808500229506411,False,False,True
CD7,0.5165666666666665,1927,82.47,1,0,False,3.546018889651089,2.0683218813110528e-266,265.68438187350887,up,True,7.631307379153651,4.085288489502562,False,False,True
SLC19A3,0.5163666666666671,1928,82.46,1,0,False,2.630279867143926,3.0111149879322e-148,147.52127265940888,up,True,5.3812113124921925,2.7509314453482667,False,False,True
ITGAM,0.5162,1929,82.45,1,0,False,3.8300314210059234,1.7120657818216397e-277,276.7664795526651,up,True,8.8786846270233,5.048653206017377,False,False,True
ADAMTS2,0.5160333333333333,1930,82.44,1,0,False,2.3006617247066705,9.549040649508598e-153,152.02004025789824,up,True,7.489783188413855,5.189121463707185,False,False,True
COBL,0.5159999999999999,1931,82.43,1,0,False,5.348786421430717,4.088774089218295e-292,291.3884068841916,up,True,8.861032648382462,3.512246226951745,False,False,True
AASS,0.5157000000000003,1932,82.42,1,0,False,3.234302731444739,3.988096523052911e-260,259.3992343390961,up,True,8.618755796681638,5.384453065236899,False,False,True
ADAMTSL3,0.5151333333333334,1933,82.41,1,0,False,2.2784009875481344,1.7973959753966927e-136,135.74535623508612,up,True,6.298689877721526,4.020288890173392,False,False,True
CD180,0.5147666666666667,1934,82.4,1,0,False,5.765183674758055,0.0,300.0,up,True,7.206507573688843,1.4413238989307882,False,False,True
MGST1,0.5147333333333338,1935,82.4,1,0,False,7.131716425078938,0.0,300.0,up,True,12.34433375067206,5.21261732559312,False,False,True
FILIP1L,0.5141333333333331,1936,82.39,1,0,False,4.921979640763251,0.0,300.0,up,True,9.750110733687638,4.828131092924387,False,False,True
C3AR1,0.5137666666666663,1937,82.38,1,0,False,4.152303204996634,0.0,300.0,up,True,8.601817251378465,4.449514046381832,False,False,True
EFNB3,0.5136666666666666,1938,82.37,1,0,False,4.5862611046962485,3.2968401572595678e-285,284.4819021085144,up,True,6.0712538401113365,1.4849927354150876,False,False,True
CCDC85A,0.5133666666666671,1939,82.36,1,0,False,2.095847206655198,2.768410723565401e-133,132.5577694771685,up,True,5.706578503976037,3.61073129732084,False,False,True
TMEM171,0.5133666666666666,1940,82.35,1,0,False,3.2780911949377702,1.5850886839061002e-158,157.79994643448498,up,True,3.995628578236954,0.7175373832991836,False,False,True
PPP1R16B,0.5132333333333334,1941,82.34,1,0,False,4.120653346406189,0.0,300.0,up,True,8.075451468440402,3.954798122034213,False,False,True
SHE,0.5130666666666662,1942,82.33,1,0,False,4.269348219446782,6.387698390797311e-231,230.19465559821683,up,True,8.467887553111384,4.198539333664602,False,False,True
EPHA4,0.5127999999999999,1943,82.32,1,0,False,6.139019821669578,0.0,300.0,up,True,8.591240758824945,2.4522209371553667,False,False,True
VAT1L,0.5125999999999994,1944,82.31,1,0,False,3.192851352781078,7.619103920502705e-192,191.1180961028421,up,True,3.827083762621394,0.6342324098403161,False,False,True
PCLO,0.5125000000000001,1945,82.3,1,0,False,6.517430941223131,0.0,300.0,up,True,7.137914544158259,0.6204836029351289,False,False,True
RGMA,0.5123333333333336,1946,82.3,1,0,False,5.22960303264274,1.45187305756702e-309,300.0,up,True,6.990313266472871,1.7607102338301308,False,False,True
NOG,0.5118666666666667,1947,82.29,1,0,False,2.644646598422791,5.110511393732498e-137,136.2915356391288,up,True,4.031740225846769,1.387093627423978,False,False,True
IQGAP2,0.5116666666666667,1948,82.28,1,0,False,4.914875985861288,0.0,300.0,up,True,8.381000577220181,3.4661245913588927,False,False,True
WFDC10B,0.5115666666666667,1949,82.27,1,0,False,2.102448972513238,1.6782775897928414e-97,96.77513620456531,up,True,3.327395604829986,1.2249466323167486,False,False,True
CADM2,0.5114666666666666,1950,82.26,1,0,False,2.0914204468531445,1.3211759131209204e-83,82.8790393527024,up,True,2.638541348365715,0.5471209015125704,False,False,True
RIC3,0.5114666666666664,1951,82.25,1,0,False,2.1072062004943075,1.8331069648120645e-95,94.73681219249973,up,True,4.5515770045073,2.444370804012993,False,False,True
SLC10A4,0.5112666666666669,1952,82.24,1,0,False,2.7935835874480306,2.291630269204897e-130,129.63985544996677,up,True,3.46340319670424,0.6698196092562089,False,False,True
RGS18,0.5111,1953,82.23,1,0,False,2.553040877482135,1.0377299417942194e-198,197.98391565231444,up,True,5.392674564473526,2.839633686991391,False,False,True
PRC1,0.5109,1954,82.22,1,0,False,6.42968274848637,0.0,300.0,up,True,9.169168635683704,2.739485887197333,False,False,True
P2RX5,0.5108333333333333,1955,82.21,1,0,False,3.5986511787655924,1.4424448058561779e-272,271.84090079582955,up,True,6.013454625042352,2.414803446276759,False,False,True
ARID5A,0.5097666666666669,1956,82.2,1,0,False,2.1780543199468,3.9701499379629967e-191,190.4011930912217,up,True,8.946963586957017,6.768909267010216,False,False,True
HOXC5,0.5094333333333333,1957,82.2,1,0,False,2.700895517777591,2.281978262080952e-129,128.64168849694815,up,True,3.225280977713106,0.524385459935515,False,False,True
FN1,0.5089666666666666,1958,82.19,1,0,False,5.612011286067261,0.0,300.0,up,True,15.557912106437156,9.945900820369896,False,False,True
KCNN2,0.5086333333333333,1959,82.18,1,0,False,3.237040471547062,1.1177167478823838e-245,244.95166824154583,up,True,4.584039135837651,1.346998664290589,False,False,True
HAP1,0.5085999999999998,1960,82.17,1,0,False,2.153437558074512,2.552076206974174e-106,105.59310636138731,up,True,3.234404803254204,1.0809672451796917,False,False,True
ZNF703,0.5084666666666671,1961,82.16,1,0,False,2.034748012853385,1.3013116243957265e-122,121.88561869071768,up,True,6.682368579851113,4.647620566997728,False,False,True
PPM1H,0.5084333333333331,1962,82.15,1,0,False,6.851529518454383,0.0,300.0,up,True,8.830881964781385,1.979352446327003,False,False,True
KCNMB2,0.5083666666666666,1963,82.14,1,0,False,2.179273567602474,1.2601405211140006e-128,127.899581023024,up,True,2.913395802193382,0.7341222345909076,False,False,True
DNAJC5B,0.5081333333333335,1964,82.13,1,0,False,3.8612638787831273,1.0139651692156775e-254,253.9939769632248,up,True,4.895648496730851,1.0343846179477234,False,False,True
CHAC1,0.5080333333333332,1965,82.12,1,0,False,3.773930339171619,0.0,300.0,up,True,6.456195994621564,2.682265655449945,False,False,True
TMEM92,0.5071666666666667,1966,82.11,1,0,False,6.729668155810554,0.0,300.0,up,True,8.344786658289932,1.6151185024793775,False,False,True
EMILIN1,0.5071666666666664,1967,82.1,1,0,False,3.047443984029086,8.501057223378953e-263,262.0705270604354,up,True,10.513706417126716,7.46626243309763,False,False,True
