gene,predicted_prob,rank,percentile,predicted_label,label,is_lcgene_gene,log2fc,pvalue_adj,neg_log10_padj,direction,is_de_significant,mean_tumor,mean_normal,is_query_gene,novel_candidate,novel_candidate_sens
CDC20,0.9735666666666672,68,99.39,1,0,False,6.832255208252132,0.0,300.0,up,True,8.932691089946207,2.100435881694075,False,True,True
MYBL2,0.9684666666666676,93,99.16,1,0,False,7.393345041203434,0.0,300.0,up,True,9.342192341375384,1.9488473001719504,False,True,True
MARCO,0.9643000000000004,104,99.06,1,0,False,2.0487101621909263,1.2268479984786506e-66,65.9112092412756,up,True,9.023294522272222,6.974584360081296,False,True,True
RASD1,0.9576666666666664,132,98.81,1,0,False,4.45570881547039,1.0176707887964426e-211,210.9923926912845,up,True,9.837367021681894,5.381658206211504,False,True,True
CTSE,0.947499999999999,171,98.45,1,0,False,5.210954621992344,4.748497294115498e-158,157.3234438051385,up,True,10.587478823685448,5.376524201693104,False,True,True
CHI3L2,0.947033333333332,172,98.44,1,0,False,2.3114956491993555,1.349418287324388e-81,80.86985340857953,up,True,7.4482628795125585,5.136767230313203,False,True,True
C15ORF48,0.9436666666666664,183,98.34,1,0,False,6.398675045418138,0.0,300.0,up,True,9.24208570366082,2.8434106582426826,False,True,True
TPSAB1,0.9425666666666666,188,98.3,1,0,False,2.194082451580427,7.045919427137236e-111,110.15206232745476,up,True,8.467643799327654,6.2735613477472265,False,True,True
COMP,0.9422666666666664,189,98.29,1,0,False,5.028367402617793,1.7314351678634592e-201,200.7615937656024,up,True,8.452316496350477,3.423949093732684,False,True,True
PKP1,0.942166666666666,190,98.28,1,0,False,4.050089469292162,2.266520063171436e-115,114.6446404322258,up,True,6.970202253776819,2.9201127844846564,False,True,True
KRT17,0.9342333333333324,225,97.96,1,0,False,6.21767384175,1.7315126481105012e-232,231.7615743317296,up,True,9.055993481320572,2.838319639570572,False,True,True
MFAP5,0.9337666666666666,228,97.93,1,0,False,2.705070813875549,4.030505873112654e-93,92.39464044167192,up,True,5.530226949245777,2.825156135370228,False,True,True
BUB1B,0.9329333333333328,231,97.91,1,0,False,6.377430915872426,0.0,300.0,up,True,7.8488970551654464,1.4714661392930204,False,True,True
GDF15,0.9307666666666664,240,97.82,1,0,False,4.845336771774726,2.5217633115649726e-278,277.59829567799494,up,True,9.941252217260434,5.095915445485708,False,True,True
RARRES1,0.9300333333333324,243,97.8,1,0,False,2.466273609804488,2.377924041795213e-129,128.62380202219674,up,True,8.656707922360896,6.190434312556408,False,True,True
H19,0.9252000000000002,259,97.65,1,0,False,6.197697251795526,4.8228743979994844e-220,219.31669404825143,up,True,9.847182479893815,3.649485228098289,False,True,True
CHIT1,0.9239333333333328,264,97.61,1,0,False,6.837525966295534,7.834845583425519e-270,269.105969558599,up,True,8.964363891771281,2.1268379254757472,False,True,True
FOSB,0.9234333333333328,266,97.59,1,0,False,4.462119728310552,7.141653306341882e-157,156.14620123658474,up,True,9.155754428675532,4.6936347003649805,False,True,True
KIF2C,0.9233999999999992,267,97.58,1,0,False,6.791534105543639,0.0,300.0,up,True,8.36553219575095,1.5739980902073103,False,True,True
STEAP4,0.9226,270,97.55,1,0,False,6.961046069588273,0.0,300.0,up,True,11.27105782977505,4.310011760186776,False,True,True
FCER1A,0.9214999999999994,274,97.52,1,0,False,2.958341049293819,9.842655167914622e-110,109.0068877298994,up,True,5.526761905095096,2.568420855801277,False,True,True
CST6,0.9192999999999988,282,97.44,1,0,False,2.192600427976973,1.4605822654981266e-76,75.83547397689946,up,True,6.92987443720748,4.737274009230506,False,True,True
TROAP,0.9183,284,97.42,1,0,False,5.763478109326205,0.0,300.0,up,True,7.439419176598941,1.675941067272736,False,True,True
ADRA2A,0.9176333333333332,285,97.41,1,0,False,4.036691255773958,2.6709679236039218e-186,185.57333132751043,up,True,7.144467499751701,3.107776243977744,False,True,True
AGR3,0.9175666666666662,286,97.41,1,0,False,3.067880659797101,1.668450959378965e-96,95.77768655399817,up,True,8.970498919318374,5.902618259521272,False,True,True
CILP,0.9157333333333324,288,97.39,1,0,False,5.057464475261781,1.0832758003144536e-227,226.9652609586049,up,True,7.443020775388424,2.3855563001266424,False,True,True
KRT6A,0.9153333333333336,290,97.37,1,0,False,4.50912441682135,5.250514561963166e-97,96.2797981326949,up,True,6.498028228952579,1.9889038121312297,False,True,True
CLIC6,0.9146999999999996,293,97.34,1,0,False,6.819068882723076,0.0,300.0,up,True,10.705827317382091,3.8867584346590176,False,True,True
LAMC3,0.9139666666666668,294,97.33,1,0,False,2.349876433734992,4.4098550116239774e-148,147.35557568914595,up,True,7.855027140139235,5.505150706404243,False,True,True
CDT1,0.9138666666666672,295,97.32,1,0,False,6.123064245630564,0.0,300.0,up,True,8.019656451336562,1.896592205705998,False,True,True
ORM2,0.9134999999999992,296,97.31,1,0,False,3.1641884378349365,3.030815207501648e-97,96.5184405422892,up,True,5.406104616263228,2.2419161784282915,False,True,True
NCAPG,0.9121000000000008,301,97.27,1,0,False,6.728382890171696,0.0,300.0,up,True,8.081914578734262,1.353531688562565,False,True,True
HJURP,0.911466666666666,302,97.26,1,0,False,6.282895154225592,0.0,300.0,up,True,7.8003727322965135,1.5174775780709209,False,True,True
DMBT1,0.9111999999999992,303,97.25,1,0,False,6.022942164734199,1.8097097964166886e-162,161.74239106265549,up,True,9.590637624205325,3.567695459471124,False,True,True
MELK,0.9100333333333332,305,97.23,1,0,False,6.359033017473038,0.0,300.0,up,True,7.697321722539835,1.3382887050667966,False,True,True
MUC21,0.9097666666666656,308,97.21,1,0,False,7.346981346213644,4.073887486988066e-209,208.3899909695565,up,True,8.863196646264997,1.516215300051354,False,True,True
EPHA2,0.9096999999999998,309,97.2,1,0,False,4.954563033110557,0.0,300.0,up,True,10.128664139395452,5.174101106284895,False,True,True
NDC80,0.9086000000000002,311,97.18,1,0,False,6.037289561219589,0.0,300.0,up,True,7.321669940421259,1.2843803792016697,False,True,True
MS4A1,0.9080666666666666,313,97.16,1,0,False,4.318781295336258,1.7262795847886546e-172,171.7628888654587,up,True,6.684798148058773,2.366016852722515,False,True,True
SLITRK6,0.9059999999999988,317,97.12,1,0,False,5.454063951865616,1.2132000626376743e-206,205.91606757593868,up,True,6.855313485709069,1.4012495338434527,False,True,True
NRGN,0.9056999999999994,318,97.11,1,0,False,3.077454092248619,1.5626550177990649e-164,163.80613688916128,up,True,8.26888086444785,5.191426772199231,False,True,True
CPA3,0.9048666666666658,321,97.09,1,0,False,2.0271303193867425,4.1031559046025547e-82,81.38688198115099,up,True,8.111021843400437,6.083891524013694,False,True,True
ITGA11,0.9045333333333327,323,97.07,1,0,False,7.188182038042579,0.0,300.0,up,True,8.881436118942565,1.693254080899986,False,True,True
RAMP1,0.9043999999999994,324,97.06,1,0,False,3.508230436479677,6.159932576907498e-221,220.2104240413481,up,True,8.839991204892403,5.3317607684127255,False,True,True
TNFRSF6B,0.9025999999999996,333,96.98,1,0,False,2.8294346208454817,3.1655568194668074e-136,135.49954988679914,up,True,6.841830882584212,4.01239626173873,False,True,True
BUB1,0.9017333333333324,335,96.96,1,0,False,6.991486855180769,0.0,300.0,up,True,8.414178047030113,1.422691191849344,False,True,True
TPSB2,0.901666666666666,336,96.95,1,0,False,3.204135818895041,7.908975578952964e-162,161.10187976545552,up,True,9.117698704924214,5.9135628860291725,False,True,True
MYH11,0.901299999999999,338,96.93,1,0,False,2.6247025369656223,1.1922332181903881e-135,134.92363878195647,up,True,10.315016995125031,7.690314458159409,False,True,True
ALDH1A2,0.9005333333333332,342,96.9,1,0,False,3.224498188557792,7.664879480426121e-132,131.11549466943288,up,True,5.990082653266368,2.765584464708577,False,True,True
CDC45,0.9001666666666666,343,96.89,1,0,False,5.673024352804835,0.0,300.0,up,True,7.100593985250882,1.4275696324460465,False,True,True
TNFRSF11B,0.8997333333333326,344,96.88,1,0,False,2.356160540577779,1.914564195035952e-125,124.71793006724656,up,True,6.369989840833592,4.0138293002558125,False,True,True
PRSS21,0.898866666666666,347,96.85,1,0,False,2.694631461080087,1.8464075257541082e-75,74.73367243838419,up,True,4.775883923387932,2.081252462307845,False,True,True
AQP3,0.8987333333333326,348,96.84,1,0,False,5.903754002695103,2.5621895256024385e-303,300.0,up,True,12.525476210486298,6.621722207791195,False,True,True
IL1RL1,0.8975666666666655,351,96.81,1,0,False,-2.315582132324492,3.9379071677324686e-76,75.40473452614019,down,True,4.79236193404338,7.107944066367872,False,True,True
IFIT1,0.8974999999999996,352,96.81,1,0,False,5.474634545311118,0.0,300.0,up,True,8.988083175254136,3.513448629943018,False,True,True
SHISA3,0.8971666666666666,353,96.8,1,0,False,2.45864085863588,1.0839405371046586e-60,59.96499454170506,up,True,5.785124526734176,3.326483668098296,False,True,True
IFI44L,0.8969666666666658,355,96.78,1,0,False,5.529245124880182,0.0,300.0,up,True,8.903312821010159,3.374067696129977,False,True,True
ALDH1A3,0.8959333333333329,356,96.77,1,0,False,5.76251238868603,0.0,300.0,up,True,8.821648397569831,3.0591360088838004,False,True,True
NUF2,0.8957333333333325,357,96.76,1,0,False,6.149481895037159,0.0,300.0,up,True,7.417404638325711,1.267922743288552,False,True,True
CH25H,0.8955666666666662,358,96.75,1,0,False,2.6038304491208653,5.226289748058552e-118,117.28180651644284,up,True,7.144867790756666,4.541037341635801,False,True,True
LRRN4,0.8947999999999998,359,96.74,1,0,False,3.3679747085087017,6.374358184101607e-119,118.19556353656228,up,True,7.172382009591657,3.8044073010829553,False,True,True
KIT,0.8939666666666667,361,96.72,1,0,False,5.291298483678263,1.834324655132729e-256,255.73652379655337,up,True,9.518788964779135,4.227490481100874,False,True,True
SFRP2,0.8936333333333321,362,96.71,1,0,False,4.585443007966906,1.4247055149148442e-196,195.84627489457776,up,True,10.528006240223547,5.942563232256643,False,True,True
MT1M,0.8935666666666653,363,96.7,1,0,False,-2.4427570697072536,1.286692884310392e-104,103.89052510077693,down,True,4.956857627940837,7.399614697648091,False,True,True
CCL14,0.8933,365,96.69,1,0,False,2.555153406722285,7.837511609929132e-126,125.10582180282796,up,True,6.889433990610992,4.334280583888707,False,True,True
TSPAN8,0.8929333333333324,366,96.68,1,0,False,4.1773121163558,1.502561501443752e-136,135.82316774282538,up,True,8.855094715305125,4.6777825989493245,False,True,True
CD36,0.8925999999999994,368,96.66,1,0,False,2.9159624262346124,2.634802008728726e-174,173.57925201413158,up,True,8.192195538411957,5.276233112177344,False,True,True
CP,0.8924333333333329,370,96.64,1,0,False,9.369765551241018,0.0,300.0,up,True,12.28276247551122,2.912996924270204,False,True,True
AQP4,0.8921666666666662,371,96.63,1,0,False,3.5432261399840232,6.754078128822109e-100,99.17043391990433,up,True,9.185938945127583,5.642712805143562,False,True,True
PPP1R1B,0.8919333333333327,372,96.62,1,0,False,5.314647629675168,2.1751178387470974e-175,174.66251720982137,up,True,8.70431649200811,3.389668862332942,False,True,True
KCNN4,0.891566666666666,373,96.61,1,0,False,5.71708917006232,1.8214778264202814e-291,290.7395761112307,up,True,9.342292882496242,3.6252037124339216,False,True,True
KIF18B,0.8907999999999995,379,96.56,1,0,False,6.14540763501243,0.0,300.0,up,True,7.4249473563225585,1.279539721310129,False,True,True
SUSD2,0.8907666666666659,380,96.55,1,0,False,3.1841964555855817,1.053370014917626e-122,121.97741904836808,up,True,10.419377001535814,7.235180545950232,False,True,True
FADS2,0.8901999999999997,382,96.53,1,0,False,5.393779545708362,0.0,300.0,up,True,10.524515009410525,5.130735463702161,False,True,True
ANLN,0.8898333333333335,383,96.52,1,0,False,7.896444347929424,0.0,300.0,up,True,9.304448811478482,1.4080044635490578,False,True,True
CCL13,0.8894999999999995,385,96.5,1,0,False,2.8387549574288986,3.95696583739719e-130,129.40263769921438,up,True,7.214609406706035,4.375854449277137,False,True,True
SLC16A9,0.8890333333333327,386,96.5,1,0,False,6.193031415159769,5.234850211355362e-233,232.2810957405969,up,True,7.478290606545015,1.2852591913852467,False,True,True
SLC7A11,0.8889666666666668,387,96.49,1,0,False,6.629279455763168,1.62103874932848e-309,300.0,up,True,8.641494410427345,2.0122149546641777,False,True,True
PKMYT1,0.8887999999999996,388,96.48,1,0,False,5.971797497439272,0.0,300.0,up,True,7.560626094639358,1.5888285972000864,False,True,True
TCN1,0.8886666666666669,389,96.47,1,0,False,3.865134562676811,1.7001559643103963e-81,80.76951123666146,up,True,5.331019331443809,1.4658847687669974,False,True,True
NLRP2,0.8879999999999996,391,96.45,1,0,False,5.005821216675487,8.227338269314626e-166,165.08474064618758,up,True,7.169285833256475,2.163464616580988,False,True,True
MMRN1,0.8876999999999995,392,96.44,1,0,False,2.3862921148423126,2.387178835578672e-134,133.62211504458952,up,True,6.890674927850354,4.504382813008041,False,True,True
TSPAN11,0.885,397,96.4,1,0,False,5.635636799945074,1.8390144278926246e-268,267.73541486351365,up,True,8.028532492771914,2.392895692826841,False,True,True
ELFN2,0.883833333333333,400,96.37,1,0,False,6.14495600527612,1.0064008912920201e-245,244.9972289872773,up,True,7.23249488192299,1.08753887664687,False,True,True
AKR1C2,0.8835666666666658,401,96.36,1,0,False,5.256040945172743,2.7432299587418983e-116,115.56173778494863,up,True,8.68291853377302,3.426877588600276,False,True,True
COL5A3,0.8819999999999991,407,96.3,1,0,False,2.8460185276498207,9.09009551668376e-179,178.0414315532851,up,True,7.899245704446179,5.053227176796359,False,True,True
CA4,0.8814999999999994,409,96.29,1,0,False,-2.200846329981881,4.2528500362380406e-69,68.3713199310839,down,True,3.9559874383104994,6.156833768292381,False,True,True
BMP6,0.8812000000000001,411,96.27,1,0,False,2.844588166278622,2.8922559446190646e-133,132.53876327762325,up,True,6.889158872610282,4.04457070633166,False,True,True
FAM3D,0.8808666666666667,412,96.26,1,0,False,2.349608758827153,1.193721314020369e-69,68.92309705169079,up,True,4.635505951702619,2.285897192875466,False,True,True
SLC7A2,0.8805333333333333,413,96.25,1,0,False,5.628906487908922,2.81844721831421e-228,227.54999009389667,up,True,9.691884151633449,4.062977663724527,False,True,True
RAD54L,0.8804999999999994,414,96.24,1,0,False,5.715511982858684,0.0,300.0,up,True,6.760984929773563,1.045472946914879,False,True,True
PRELP,0.8796666666666658,416,96.22,1,0,False,2.388779358281369,5.76253808745321e-146,145.2393861911266,up,True,10.254119223666423,7.865339865385055,False,True,True
COL15A1,0.8795999999999998,417,96.21,1,0,False,5.247964361060305,0.0,300.0,up,True,9.721839539883431,4.473875178823127,False,True,True
GNLY,0.8791999999999994,418,96.2,1,0,False,2.026979914350317,4.5399448775663405e-79,78.34294942016362,up,True,6.935482472747383,4.908502558397066,False,True,True
ATF3,0.8790999999999991,419,96.2,1,0,False,3.0611444592629145,5.3679288754418774e-194,193.2701932471624,up,True,9.5779074701384,6.516763010875486,False,True,True
ITGA2,0.8788333333333329,421,96.18,1,0,False,5.711745614942789,0.0,300.0,up,True,10.38531093010584,4.673565315163051,False,True,True
CAPN9,0.8782666666666656,423,96.16,1,0,False,3.12279886350293,3.181740001553359e-107,106.49733531196289,up,True,5.751171799144448,2.6283729356415177,False,True,True
SCEL,0.8779666666666657,424,96.15,1,0,False,3.322583577607409,9.009824807004776e-147,146.0452836536481,up,True,9.219475417137335,5.896891839529928,False,True,True
COL7A1,0.8774000000000001,425,96.14,1,0,False,4.272807946684964,1.7241629440810413e-170,169.76342169305235,up,True,7.149510529638362,2.8767025829533988,False,True,True
TMEM130,0.8773999999999993,426,96.13,1,0,False,4.465662068746462,4.3520889888387513e-210,209.36130223303263,up,True,7.102836504033457,2.637174435286995,False,True,True
VSTM2L,0.8768666666666654,427,96.12,1,0,False,5.243104880462804,5.94379590446529e-241,240.2259361116106,up,True,9.60276126719356,4.359656386730755,False,True,True
PCP4L1,0.8766666666666665,428,96.11,1,0,False,4.702755558993496,2.894447201137636e-165,164.53843436817826,up,True,7.246029690307919,2.543274131314424,False,True,True
ALOX15,0.8766666666666663,429,96.1,1,0,False,2.631900899265436,1.3076807287460562e-66,65.883498276401,up,True,4.709955418020005,2.0780545187545694,False,True,True
THBS2,0.8764333333333322,431,96.09,1,0,False,7.208593490810938,0.0,300.0,up,True,11.408215198990682,4.199621708179744,False,True,True
TNNT1,0.875966666666666,432,96.08,1,0,False,4.794449553973782,5.692080519205452e-141,140.24472896508823,up,True,6.6708248435994415,1.87637528962566,False,True,True
ERAP2,0.8753333333333324,433,96.07,1,0,False,5.204230298207964,1.9631433419050856e-276,275.7070479885683,up,True,9.338923832305092,4.134693534097128,False,True,True
CENPF,0.8748000000000004,436,96.04,1,0,False,8.67394824297784,0.0,300.0,up,True,9.640638270719448,0.966690027741608,False,True,True
AHNAK2,0.8746666666666664,437,96.03,1,0,False,8.69790447500339,0.0,300.0,up,True,10.574369849110385,1.876465374106992,False,True,True
FLNC,0.8744666666666658,438,96.02,1,0,False,3.636387036713258,5.464134166256909e-183,182.2624786455364,up,True,7.89641921841347,4.260032181700213,False,True,True
CDC6,0.8739666666666659,440,96.0,1,0,False,6.911268369422044,0.0,300.0,up,True,8.32650668889454,1.4152383194724958,False,True,True
NMNAT2,0.8728999999999998,441,95.99,1,0,False,6.119495077984172,5.249770388779272e-226,225.27985969108292,up,True,7.014422439417077,0.894927361432905,False,True,True
LRRK2,0.872766666666666,442,95.99,1,0,False,5.017955864866591,1.531419987151162e-225,224.8149056890608,up,True,9.705944996415228,4.687989131548637,False,True,True
MT1A,0.8727333333333329,443,95.98,1,0,False,-2.373553026501415,1.213455002263565e-75,74.91597632368389,down,True,3.5176851893488217,5.891238215850237,False,True,True
HHLA2,0.8720666666666667,444,95.97,1,0,False,4.596334166775929,1.7550757380521446e-111,110.75570413737002,up,True,5.8256784121673535,1.2293442453914252,False,True,True
CRYM,0.8716333333333328,445,95.96,1,0,False,5.699469133543778,3.76572200207236e-208,207.42415174417656,up,True,7.446667455890796,1.7471983223470176,False,True,True
HAS3,0.8707666666666664,446,95.95,1,0,False,6.378772442759838,0.0,300.0,up,True,8.758726570728006,2.379954127968168,False,True,True
SPINK1,0.8696333333333327,449,95.92,1,0,False,7.093345616527588,9.679363779206045e-172,171.01415318775986,up,True,8.193869135469685,1.1005235189420963,False,True,True
LRRC36,0.8692333333333329,451,95.9,1,0,False,2.0165007013874963,2.443639431438772e-77,76.61196287555259,up,True,4.62672291832134,2.610222216933844,False,True,True
CREB3L1,0.8686999999999997,452,95.89,1,0,False,5.929127877573149,0.0,300.0,up,True,10.289133835349176,4.360005957776028,False,True,True
HOXD1,0.8680333333333337,453,95.89,1,0,False,5.740448833926039,1.2609849657109381e-222,221.89929009133945,up,True,6.665135523373508,0.9246866894474696,False,True,True
CRLF1,0.8677999999999993,454,95.88,1,0,False,4.240961020871325,9.35453199970016e-114,113.0289779350514,up,True,8.398142809947316,4.157181789075992,False,True,True
AADAC,0.8674666666666665,455,95.87,1,0,False,2.676348690056305,1.5884990795254058e-82,81.79901303249383,up,True,4.4769807119615175,1.8006320219052123,False,True,True
MSMB,0.8674333333333328,456,95.86,1,0,False,3.778076284831986,7.475109921594936e-68,67.1263824166502,up,True,5.84301082525521,2.0649345404232244,False,True,True
KRT23,0.8674333333333326,457,95.85,1,0,False,2.7695773196802485,8.538165232621547e-71,70.06863544487976,up,True,3.95473483433364,1.185157514653392,False,True,True
HLF,0.8671333333333329,458,95.84,1,0,False,4.281758593346964,1.0383564248049965e-196,195.98365354556665,up,True,7.68174276508398,3.3999841717370165,False,True,True
TBX15,0.8669333333333329,460,95.82,1,0,False,5.630255176686443,6.4763203063337765e-245,244.18867168001853,up,True,6.620286272912969,0.9900310962265256,False,True,True
HLA-DRB5,0.8667666666666664,461,95.81,1,0,False,3.208837820212601,5.601300508292377e-162,161.251711126922,up,True,11.324578140231052,8.115740320018451,False,True,True
PKP2,0.8666999999999998,462,95.8,1,0,False,6.020837565355103,1.1458941609345537e-261,260.940855493577,up,True,7.372175870677911,1.3513383053228083,False,True,True
ANXA8,0.8660999999999995,464,95.79,1,0,False,3.5762226418504444,4.968813477554994e-124,123.30374730576786,up,True,5.512003436124163,1.9357807942737189,False,True,True
SPOCD1,0.8657000000000001,465,95.78,1,0,False,3.421692938113296,1.9194608205156256e-217,216.71682074815064,up,True,6.857491632281691,3.4357986941683945,False,True,True
FNDC1,0.8656666666666657,466,95.77,1,0,False,7.36041646357563,0.0,300.0,up,True,8.687319526640485,1.3269030630648548,False,True,True
TTK,0.8653333333333331,469,95.74,1,0,False,6.273293800141343,0.0,300.0,up,True,7.059389268216721,0.7860954680753777,False,True,True
PRR15,0.8653333333333325,470,95.73,1,0,False,4.417582999640427,1.1738349984837146e-179,178.93039294591995,up,True,6.049788767988674,1.632205768348247,False,True,True
HLA-DQB2,0.865133333333333,471,95.72,1,0,False,4.661322938153721,3.67223093073687e-212,211.43507001570848,up,True,8.750430208071128,4.089107269917407,False,True,True
PLA2G3,0.8650333333333339,472,95.71,1,0,False,2.0105299635821074,2.723677882577811e-59,58.56484425582349,up,True,4.075354137355966,2.064824173773858,False,True,True
UHRF1,0.8649999999999991,473,95.7,1,0,False,6.757381743322893,0.0,300.0,up,True,7.940276129940676,1.1828943866177837,False,True,True
PCSK1N,0.864933333333333,474,95.69,1,0,False,4.075391627923321,3.5986489694651617e-146,145.44386051457505,up,True,6.277983617916186,2.2025919899928645,False,True,True
FGFBP1,0.8644999999999995,476,95.68,1,0,False,3.855227171587207,1.266318893671428e-135,134.89745691333755,up,True,5.991740202551828,2.136513030964621,False,True,True
KIF4A,0.8640999999999993,479,95.65,1,0,False,7.169007206921832,0.0,300.0,up,True,8.098401203909537,0.9293939969877052,False,True,True
KRT14,0.8639666666666669,480,95.64,1,0,False,2.2216594343410634,1.8931768569931e-51,50.72280881317384,up,True,3.818095185278215,1.5964357509371514,False,True,True
CX3CL1,0.8637666666666662,481,95.63,1,0,False,3.8604345714340456,2.2102452655749598e-229,228.65555953103183,up,True,10.33108456005816,6.470649988624113,False,True,True
RND1,0.8637333333333326,482,95.62,1,0,False,3.82443672837186,1.309648607310792e-188,187.88284521455583,up,True,8.67132557973735,4.846888851365489,False,True,True
DLGAP5,0.8635666666666666,483,95.61,1,0,False,6.752179204418237,0.0,300.0,up,True,7.80100179157242,1.048822587154183,False,True,True
FER1L4,0.8625666666666657,485,95.59,1,0,False,4.243236190612633,9.315881660819109e-200,199.0307760369235,up,True,7.253111613588081,3.009875422975449,False,True,True
ANKRD22,0.8624666666666663,486,95.59,1,0,False,7.125569383347267,0.0,300.0,up,True,8.511080968049354,1.3855115847020865,False,True,True
SFTA2,0.8624333333333336,487,95.58,1,0,False,2.840972035687929,7.057821293844045e-113,112.1513293423036,up,True,10.52958365792079,7.688611622232861,False,True,True
KRT80,0.8624,488,95.56,1,0,False,7.103954487290434,0.0,300.0,up,True,9.940470942806224,2.836516455515792,False,True,True
INHBB,0.8624,488,95.56,1,0,False,5.3397000651073645,0.0,300.0,up,True,8.517659669048157,3.177959603940793,False,True,True
CLDN8,0.8621999999999993,490,95.55,1,0,False,3.275034763885486,6.37955824886981e-105,104.19520939286512,up,True,4.423462175747934,1.1484274118624476,False,True,True
NCAPH,0.8619999999999999,491,95.54,1,0,False,6.732264588146212,0.0,300.0,up,True,7.712188153418861,0.9799235652726488,False,True,True
SFTPA2,0.8615999999999997,492,95.53,1,0,False,3.910286533430012,3.432858085472075e-74,73.46434414995913,up,True,14.052705783301288,10.142419249871276,False,True,True
PDZK1IP1,0.8615333333333327,493,95.52,1,0,False,5.193640018547141,1.6919426470334155e-276,275.77161436263214,up,True,9.940610111607784,4.746970093060643,False,True,True
FOXQ1,0.8613666666666656,494,95.51,1,0,False,4.854268105251244,3.0997139298382976e-191,190.50867838501264,up,True,8.127530858819885,3.2732627535686403,False,True,True
BCAT1,0.8609666666666665,496,95.49,1,0,False,6.147570519566035,0.0,300.0,up,True,10.12311427290247,3.975543753336435,False,True,True
BMP3,0.8606333333333331,500,95.46,1,0,False,6.716252351302399,8.409872226995675e-264,263.0752106024818,up,True,7.866918211634527,1.1506658603321285,False,True,True
HS3ST2,0.8605999999999998,501,95.45,1,0,False,2.857429236296094,9.380473962503339e-157,156.0277752176871,up,True,6.5015681118195685,3.6441388755234745,False,True,True
VWA3B,0.8605666666666661,502,95.44,1,0,False,3.28930706154061,1.0386835393136911e-132,131.98351675086872,up,True,4.637575445568263,1.3482683840276537,False,True,True
NR0B2,0.8603333333333332,503,95.43,1,0,False,3.091316089452264,5.819530299462207e-92,91.23511206630948,up,True,4.578123809712046,1.4868077202597816,False,True,True
SLC16A12,0.8600666666666664,504,95.42,1,0,False,2.263714460395124,4.319141519287375e-86,85.36460256579768,up,True,4.737567082462522,2.473852622067398,False,True,True
PHGDH,0.8599000000000003,505,95.41,1,0,False,4.668011949189869,3.8517431805302044e-268,267.4143426776734,up,True,8.53118691120064,3.8631749620107714,False,True,True
SKA3,0.8593999999999994,507,95.39,1,0,False,6.003375488643774,0.0,300.0,up,True,6.706873058107557,0.7034975694637831,False,True,True
SCNN1G,0.8591666666666669,508,95.39,1,0,False,3.3237698763306422,4.21784095139236e-149,148.37490980089692,up,True,7.284664232454891,3.960894356124249,False,True,True
DPP4,0.8588999999999999,509,95.38,1,0,False,7.343416265802848,0.0,300.0,up,True,10.501693366683304,3.1582771008804564,False,True,True
COL17A1,0.8584666666666669,510,95.37,1,0,False,7.156861505731388,6.529223255343876e-218,217.18513848120315,up,True,7.947125474105477,0.7902639683740896,False,True,True
HMMR,0.8583333333333322,511,95.36,1,0,False,6.637126194697269,0.0,300.0,up,True,7.775370815821872,1.1382446211246025,False,True,True
IDO1,0.8582333333333336,512,95.35,1,0,False,4.594676097730805,8.887578749083316e-243,242.05121653814507,up,True,8.738007634823186,4.14333153709238,False,True,True
SLC6A3,0.8582333333333331,513,95.34,1,0,False,3.946046737320618,1.2137559846464996e-109,108.91586861571008,up,True,4.699294602571488,0.7532478652508703,False,True,True
EMCN,0.8581666666666666,514,95.33,1,0,False,2.418836617046148,4.748145004177448e-183,182.3234760265429,up,True,7.491494442806796,5.072657825760648,False,True,True
DNAJC12,0.858066666666666,515,95.32,1,0,False,6.1172364876765855,7.459182908047514e-242,241.12730874329964,up,True,7.622881285669885,1.5056447979933003,False,True,True
LRRC15,0.8578999999999998,516,95.31,1,0,False,6.982238892453111,0.0,300.0,up,True,8.126907914392227,1.1446690219391156,False,True,True
POU2AF1,0.8573999999999994,518,95.29,1,0,False,6.226278615280199,0.0,300.0,up,True,8.274391823173751,2.048113207893552,False,True,True
AURKA,0.8568999999999994,520,95.28,1,0,False,6.686513446518683,0.0,300.0,up,True,8.516981624479584,1.830468177960901,False,True,True
CXCL10,0.8561,522,95.26,1,0,False,4.689798857949995,7.228608265699115e-234,233.1409453099957,up,True,8.61367460171208,3.923875743762085,False,True,True
CKAP2L,0.8560666666666656,523,95.25,1,0,False,6.237196061797864,0.0,300.0,up,True,6.910370556318891,0.6731744945210268,False,True,True
SFTA3,0.8555999999999995,524,95.24,1,0,False,4.25950044369108,6.640638653153415e-178,177.17779015102315,up,True,10.682342850730592,6.422842407039512,False,True,True
SLC46A2,0.8548333333333333,525,95.23,1,0,False,3.6742297096637184,1.9718727289931743e-154,153.70512111925265,up,True,6.191523368315544,2.517293658651826,False,True,True
DHRS9,0.8548000000000002,526,95.22,1,0,False,4.488769655159539,3.1297026055781194e-230,229.50449692855344,up,True,6.716106791740695,2.227337136581156,False,True,True
AGTR2,0.8546666666666662,528,95.2,1,0,False,3.004761877860462,1.1017326116918367e-75,74.95792379510067,up,True,4.791843244790691,1.7870813669302288,False,True,True
KRT15,0.8544999999999991,529,95.19,1,0,False,6.227643936411825,7.697752608798146e-294,293.1136360504199,up,True,8.776846489426232,2.549202553014408,False,True,True
